County_Code,Age,Facility,COMMUNITY,UNC,LARGE,SMALL,LT,NH
103,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
105,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
105,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
105,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
107,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
107,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
107,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
109,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
109,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
109,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
113,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
113,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
113,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
115,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
115,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
115,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
117,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
117,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
117,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
111,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
111,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
111,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
119,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
119,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
119,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
121,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
121,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
121,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
123,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
123,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
123,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
125,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
125,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
125,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
127,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
127,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
127,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
129,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
129,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
129,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
131,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
131,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
131,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
133,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
133,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
133,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
135,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
135,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
135,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
137,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
137,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
137,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
139,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
139,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
139,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
141,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
141,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
141,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
143,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
143,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
143,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
145,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
145,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
145,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
147,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
147,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
147,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
149,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
149,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
149,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
151,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
151,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
151,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
153,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
153,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
153,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
155,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
155,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
155,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
157,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
157,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
157,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
159,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
159,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
159,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
161,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
161,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
161,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
163,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
163,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
163,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
165,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
165,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
165,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
167,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
167,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
167,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
169,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
169,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
169,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
171,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
171,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
171,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
173,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
173,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
173,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
175,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
175,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
175,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
177,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
177,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
177,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
179,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
179,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
179,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
181,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
181,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
181,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
183,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
183,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
183,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
185,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
185,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
185,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
187,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
187,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
187,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
189,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
189,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
189,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
191,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
191,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
191,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
193,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
193,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
193,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
195,0,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
195,1,nonUNC_48,0.9271752196864989,0.002336712932312298,0.06319052325300487,0.007021169250333872,0.0002763748778500992,0.0
195,2,nonUNC_48,0.7031428049086976,0.0020203837371985944,0.05463619589724507,0.006070688433027228,0.0004032467232908844,0.23372668030054053
197,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
197,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
197,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
199,0,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
199,1,nonUNC_48,0.9271752196864989,0.0,0.06529356489208593,0.007254840543565102,0.0002763748778500992,0.0
199,2,nonUNC_48,0.7031428049086976,0.0,0.05645454126072381,0.006272726806747088,0.0004032467232908844,0.23372668030054053
1,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
1,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
1,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
3,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
3,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
3,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
5,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
5,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
5,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
7,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
7,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
7,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
9,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
9,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
9,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
11,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
11,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
11,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
13,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
13,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
13,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
15,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
15,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
15,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
17,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
17,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
17,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
19,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
19,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
19,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
21,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
21,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
21,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
23,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
23,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
23,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
25,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
25,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
25,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
27,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
27,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
27,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
29,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
29,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
29,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
31,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
31,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
31,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
33,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
33,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
33,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
35,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
35,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
35,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
37,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
37,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
37,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
39,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
39,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
39,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
41,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
41,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
41,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
43,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
43,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
43,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
45,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
45,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
45,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
47,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
47,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
47,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
49,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
49,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
49,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
51,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
51,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
51,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
53,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
53,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
53,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
55,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
55,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
55,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
57,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
57,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
57,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
59,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
59,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
59,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
61,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
61,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
61,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
